municipio,geocodigo,intercept,c,t,n,r,tc,cn,tn,cr,tr,nr,tcn,tcr,cnr,tnr,tcnr
ITAGUAI,3302007,1.08990601707387e-05,3.2762434904162e-05,0.000105189340813464,5.16605149475208e-06,1.94085440292525e-05,4.64313950726282e-06,2.93867522933393e-06,1.23095267487708e-05,3.57799850883165e-05,9.08967603664095e-13,2.22531289590893e-05,1.47094160415866e-05,2.15391547413524e-06,8.67836212978379e-06,8.78551460945054e-06,4.45003875759866e-05
RIO DE JANEIRO,3304557,9.23078957108988e-06,1.75273639461925e-05,0.000169699337517795,9.51724175131915e-06,2.76056530899969e-05,3.48884287177635e-06,6.80998406584195e-06,5.52142978266811e-06,1.39766097091208e-05,2.2659031698682e-06,7.3253422955615e-06,1.067819134483e-05,1.21547714146539e-05,7.66987715367504e-06,2.40076835522029e-05,5.82911947491922e-06
MESQUITA,3302858,2.08262866881386e-05,2.04914953463814e-05,0.000492426815187121,1.80482359931805e-05,5.44806772808407e-05,1.00315994191557e-05,2.63788816553209e-05,5.89195699141535e-06,5.82162964932215e-05,1.92413579701423e-12,1.3028875426335e-05,4.74350732145522e-05,51.0090012849791,1.01872768283066e-05,0.000117957816609182,1.29133512873128e-05
SAO JOAO DE MERITI,3305109,1.90368174471415e-05,2.3236155222223e-05,0.000489493201483313,1.13841858314978e-05,4.42264816009545e-05,7.14756647052743e-06,2.38742857553332e-05,1.31068025010808e-05,4.54696541847882e-05,4.40513996889074e-06,1.67201242830244e-05,2.37522992004785e-05,6.91169303464445e-06,1.19081403551898e-05,0.000149384122560439,1.60254645445383e-05
NOVA IGUACU,3303500,2.87026263626493e-05,4.87288237268026e-05,0.000384579252683248,1.82577781223059e-05,6.50747434174509e-05,8.68028054502726e-06,2.07185882644541e-05,2.28892149273941e-05,4.39129706118933e-05,5.56364871642849e-06,3.15929323866009e-05,4.06390023936354e-05,5.42811444291022e-05,2.08058685231715e-05,4.48063832031537e-05,3.45418992713542e-05
BELFORD ROXO,3300456,2.18455949459795e-05,2.84234154432594e-05,0.000299380389515271,1.27636319788111e-05,4.31633036383294e-05,9.12889412249854e-06,2.34375993200778e-05,1.65601855061512e-05,3.49185061276734e-05,5.77466163343576e-06,2.12329905168105e-05,1.49021531167812e-05,5.09852594280144e-05,2.03643033268652e-05,6.69983213706496e-05,5.65157542425113e-06
BARRA DO PIRAI,3300308,3.18135303034614e-06,7.08607992295955e-06,9.38790831807357e-05,2.22123782522782e-06,1.50910936008841e-05,3.90531558091266e-14,2.55814020639546e-06,6.10998455770984e-14,5.36094742711116e-06,1.82886883123935e-14,2.63195885295489e-13,74.7927408278871,207.74843756349,6.98908987384192,3.18135303034614e-06,3.18135303034614e-06
VALENCA,3306107,4.25813827807275e-06,1.28990315407119e-05,0.000250031253906738,2.36176305612139e-06,1.02059041155308e-05,1.50682517840108e-06,1.86678719353972e-06,5.05351352316145e-13,4.34564133255072e-06,4.01270865644405e-07,1.50282560136503e-05,9.63150551761819e-06,4.25813827807275e-06,3.85817744470163e-06,4.25813827807275e-06,4.25813827807275e-06
NILOPOLIS,3303203,2.35519699338692e-05,2.89127166388554e-05,0.000365415986949429,1.97254157454736e-05,6.72814509244891e-05,6.6786152535321e-06,2.57347212258923e-05,7.55430405847785e-06,3.74641201755816e-05,3.58862537654385e-06,2.19326570459201e-05,9.64235508109804e-05,3.19654649347861e-11,1.20615816727733e-05,7.52160834751935e-11,28946842.9281601
QUEIMADOS,3304144,3.16189773886799e-05,5.72074379839591e-05,0.000363020329138432,1.39790901733264e-05,8.05724222979702e-05,1.33332571205437e-05,3.32437522637456e-05,1.93595145647124e-05,4.36050097963314e-05,8.00105083043447e-06,6.32441131007063e-05,5.77246758201283e-05,1.42044703959617e-05,8.93034992412179e-06,6.84033127626171e-05,3.16189773886799e-05
